ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45731752,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.68226181906351
45725280,,MERCEDES-BENZ,,Sedan,Yes,CNG,2,,,Manual,Rear,04,Black,,8.966994113344454
45115251,,TOYOTA,,Jeep,No,Petrol,2,,,Automatic,Front,04,Grey,,10.247963389017864
45800731,,CHEVROLET,,Hatchback,Yes,Petrol,1.4,,,Automatic,Front,04,Grey,,9.842515995544645
45813862,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Red,,8.488999457045455
45810175,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Silver,,9.485848643496254
45342484,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Black,,10.52728465496128
45751145,,FORD,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,Blue,,6.559615237493242
45504338,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,10.576457535657255
45797233,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,White,,10.503038084358488
45787913,,HONDA,,Hatchback,No,Petrol,1.8,,,Manual,Front,04,Grey,,9.043931533642278
45752253,,HONDA,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,9.44943600950432
45769910,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Blue,,9.006263883379198
45548523,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,White,,10.745356416842704
45806590,,MERCEDES-BENZ,,Jeep,Yes,Diesel,2.1,,,Automatic,4x4,04,White,,10.717967018263598
45814316,,AUDI,,Sedan,Yes,Petrol,3.0 Turbo,,,Automatic,4x4,04,Black,,11.516469178593594
45751820,,MITSUBISHI,,Hatchback,Yes,Petrol,2,,,Automatic,Front,04,Silver,,7.069874128458572
45793536,,HYUNDAI,,Coupe,No,Petrol,1.8,,,Manual,Front,02,Beige,,9.411728991487363
45776871,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Variator,Front,04,Green,,8.665957964681349
45815909,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,White,,7.972810784121404
45767606,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,7.540090320145325
42866899,,NISSAN,,Sedan,No,Petrol,4,,,Automatic,4x4,04,Blue,,10.038630146478422
45706976,,HONDA,,Sedan,No,Hybrid,1.3,,,Automatic,Front,04,Silver,,9.331672657143708
45792706,,TOYOTA,,Sedan,Yes,Hybrid,2.4,,,Variator,Front,04,Grey,,9.576787413063618
45543235,,MITSUBISHI,,Jeep,Yes,Petrol,2.4,,,Variator,Front,04,Silver,,10.493078144937773
45749598,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,10.21405572877461
45617361,,SUBARU,,Jeep,No,Petrol,2.5,,,Variator,4x4,04,White,,9.982252521171782
45797343,,HYUNDAI,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,8.966994113344454
45654682,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,White,,7.406103381237015
45804791,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.094025264101424
45809396,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Grey,,10.14112555000079
45763292,,CHEVROLET,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Blue,,7.45298232946546
45806345,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.755509449764629
45756945,,HYUNDAI,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Front,04,White,,10.353320361711043
45797127,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Silver,,8.456168489578463
45809778,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,9.450930836894113
45804848,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.18005812023319
45786770,,BMW,,Jeep,Yes,LPG,3,,,Tiptronic,4x4,04,Black,,9.50933323557383
45730143,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.149996006155071
45814808,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3,,,Automatic,4x4,04,White,,8.768574284141687
45620554,,MERCEDES-BENZ,,Sedan,Yes,Diesel,5.5,,,Automatic,4x4,04,Black,,9.485848643496254
45524915,,TOYOTA,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,Blue,,6.440946540632921
45808996,,DAEWOO,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.999248901686114
45811316,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,9.424483541093094
45782212,,HYUNDAI,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Silver,,9.825688160081716
45624104,,HONDA,,Sedan,No,Hybrid,1.3,,,Variator,Front,04,Black,,9.411728991487363
45796881,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.744140059301994
45801349,,HONDA,,Universal,No,Petrol,2,,,Automatic,Front,04,Black,,8.575462099540212
45803109,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.165865881874353
45810274,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.098313930468557
45816654,,TOYOTA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Silver,,9.842515995544645
45809770,,NISSAN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Red,,7.580699752224563
45682514,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Silver,,9.755509449764629
45732640,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.650528916142733
45803334,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.331672657143708
45235243,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Sky blue,,10.091956839916318
45732741,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.213933907486313
45569356,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.842515995544645
45757721,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Red,,9.244645175668174
45815351,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,6.3080984415095305
45803322,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.13259502335133
45804868,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Black,,10.92994124982386
45491644,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,Blue,,10.130184782049636
45802275,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.834619673237327
45658776,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Black,,6.846943139585379
45788303,,FORD,,Microbus,No,Diesel,2.4,,,Manual,Rear,04,White,,9.619332585860503
45809240,,HONDA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Blue,,9.274253697719836
45803780,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.51867319162636
45730373,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.842994172107165
45617817,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,4x4,04,Black,,9.587611745713565
45537268,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear,04,Red,,9.952848982073853
44719048,,MITSUBISHI,,Hatchback,No,Petrol,0.7,,,Automatic,Front,04,Brown,,8.638525476583762
45725138,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.842994172107165
45804512,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.02787097982616
45802112,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,White,,9.71655538318449
45547620,,TOYOTA,,Sedan,No,Hybrid,2.5,,,Automatic,Front,04,Grey,,10.37311611145178
45744745,,DAEWOO,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.06230429314878
45694949,,TOYOTA,,Sedan,No,Hybrid,2.5,,,Variator,Front,04,Silver,,9.952848982073853
45746583,,HONDA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,White,,9.27453508401818
45756836,,VOLKSWAGEN,,Hatchback,No,Petrol,2.0 Turbo,,,Manual,Front,04,Black,,9.50933323557383
45772942,,MITSUBISHI,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Sky blue,,8.581294116822761
45793973,,FORD,,Microbus,Yes,Diesel,2.0 Turbo,,,Manual,Front,02,Yellow,,9.38429367909962
45418147,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Front,04,Black,,9.755509449764629
45759758,,MITSUBISHI,,Jeep,No,Petrol,0.7,,,Manual,4x4,02,Silver,,8.387312270561717
45810764,,FORD,,Hatchback,Yes,Hybrid,2,,,Tiptronic,Front,04,Silver,,9.791214310053341
45766173,,HONDA,,Hatchback,No,Hybrid,1.3,,,Tiptronic,Front,04,White,,9.359105145241294
45814787,,BMW,,Sedan,Yes,Petrol,4.8,,,Tiptronic,Rear,04,Black,,9.532351404751555
45804403,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Black,,10.615677267673389
45654585,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,Front,04,Black,,8.98682175033189
45805624,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Blue,,9.554851637414007
45793535,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Blue,,9.385721231090805
45732782,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.455401958591324
45806608,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Red,,9.842515995544645
45787228,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Variator,Front,04,Silver,,10.065648918115544
45793522,,AUDI,,Jeep,Yes,Petrol,3.2,,,Tiptronic,4x4,04,Grey,,10.024819837703653
45787208,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.436997742590188
45615670,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Green,,9.1821466376054
45656229,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Grey,,8.146129510025405
45806771,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Red,,7.540090320145325
44675569,,FORD,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Front,04,White,,9.679781342959442
45641652,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,9.317668949728708
44930562,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Automatic,Rear,04,Black,,10.439512977323862
44889000,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Automatic,Front,04,Brown,,9.96029312635758
45793531,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,8.921991410536698
45813161,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,8.488999457045455
45732969,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.50933323557383
45763904,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,White,,11.308836712378493
45797639,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.903737521291335
45507522,,SUBARU,,Goods wagon,No,Petrol,2.5,,,Tiptronic,4x4,04,Blue,,8.006367567650246
44840731,,TOYOTA,,Sedan,No,Hybrid,2.4,,,Variator,Front,04,Grey,,9.385721231090805
45815751,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,Black,,11.346575677685973
45768685,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,6.440946540632921
45810115,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,9.439068301584292
45814766,,LINCOLN,,Jeep,Yes,LPG,5.4,,,Automatic,4x4,04,Grey,,9.755509449764629
45809650,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,9.547455259196115
45760740,,MERCEDES-BENZ,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,White,,9.025335217553026
45801743,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Green,,10.065648918115544
45812917,,FORD,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Front,04,Silver,,10.154868645261578
45801930,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,Blue,,9.986449073250474
45731010,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,11.3011050641372
45801991,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,Red,,9.871429128842239
45804423,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.138520148242751
45812673,,CHEVROLET,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Grey,,8.883640232503673
45808966,,CHEVROLET,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.839131752546109
45813415,,BMW,,Jeep,Yes,Petrol,4.4,,,Automatic,4x4,04,Red,,9.006263883379198
45786773,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Tiptronic,Front,04,Silver,,9.842515995544645
45803971,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Blue,,11.02677619349981
45784866,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.755509449764629
45067720,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.198166571044474
45775702,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Grey,,9.755509449764629
45733413,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,10.843982973107101
45802860,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.815730101563714
45788616,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.755509449764629
45263113,,FORD,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Silver,,10.28075892627351
45756444,,LEXUS,,Jeep,Yes,Petrol,2.0 Turbo,,,Tiptronic,Front,04,Beige,,11.289419347937011
45773579,,OPEL,,Goods wagon,No,Diesel,1.3 Turbo,,,Manual,Front,04,Black,,9.359105145241294
45816582,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,6.440946540632921
45662050,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Automatic,Front,04,Grey,,7.729295674310482
45776194,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8 Turbo,,,Automatic,Front,04,Silver,,9.875293818165346
45654686,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,Rear,04,Black,,10.682628926262934
45731424,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Blue,,9.639977632055333
45773751,,TOYOTA,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,8.488999457045455
45488069,,HONDA,,Universal,No,Hybrid,1.3,,,Automatic,Front,04,White,,9.554851637414007
45810460,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.515174503245529
45736700,,FORD,,Hatchback,No,Hybrid,2,,,Automatic,Front,04,Silver,,9.791214310053341
45770530,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Rear,04,Black,,9.244645175668174
45763114,,SUBARU,,Sedan,No,Petrol,3,,,Tiptronic,4x4,04,Black,,9.615805480084347
45785472,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2,,,Tiptronic,Rear,04,Silver,,9.436997742590188
45660988,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,9.587611745713565
45797535,,HYUNDAI,,Universal,Yes,Diesel,2.5,,,Automatic,Front,04,White,,10.51398655078612
45644818,,TOYOTA,,Sedan,Yes,Hybrid,3.5,,,Automatic,4x4,04,Grey,,9.982252521171782
45816443,,NISSAN,,Minivan,No,LPG,3.5,,,Tiptronic,4x4,04,Golden,,9.554851637414007
45730751,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.605098811508203
44959769,,HONDA,,Hatchback,No,Petrol,1.5,,,Tiptronic,Front,04,Grey,,9.303466349965667
45774877,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3,,,Tiptronic,4x4,04,White,,10.130184782049636
45732150,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.835636885627954
45761340,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Silver,,11.155321518213404
45729553,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,10.269171790632448
45781983,,LEXUS,,Jeep,Yes,CNG,4.7,,,Automatic,4x4,04,Black,,10.653416687195056
44874016,,FORD,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Front,04,White,,10.07886841165075
45765240,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,4x4,04,Silver,,9.71842223507111
45816530,,FORD,,Hatchback,No,Hybrid,2,,,Automatic,Front,04,Grey,,9.680344001221918
45730818,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.385721231090805
45743014,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,4x4,04,Black,,9.50933323557383
45781924,,TOYOTA,,Sedan,No,Petrol,2.5,,,Automatic,Front,04,Silver,,9.679968930891835
45810170,,FORD,,Sedan,Yes,LPG,3.7,,,Automatic,4x4,04,Grey,,9.639977632055333
44271246,,HYUNDAI,,Hatchback,No,Petrol,1.6,,,Manual,Front,02,Carnelian red,,9.679968930891835
45793308,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.385721231090805
45751082,,CHEVROLET,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,7.357556200910353
45787332,,HYUNDAI,,Sedan,No,Hybrid,2.4 Turbo,,,Tiptronic,Front,04,Black,,9.996659083423923
45732692,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.53300341332321
44997899,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.689737246238513
45792848,,RENAULT,,Hatchback,No,Petrol,1.2,,,Manual,Front,02,Purple,,8.101677747454572
45804356,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.040942487989975
45811194,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,Rear,04,Grey,,10.615677267673389
45813701,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Silver,,8.966994113344454
45796806,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,10.130184782049636
45647943,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,8.610319169405722
45797565,,TOYOTA,,Hatchback,No,Petrol,1.3,,,Automatic,4x4,04,White,,9.1821466376054
45797099,,HYUNDAI,,Coupe,Yes,Petrol,3.8,,,Automatic,Front,04,Blue,,9.71842223507111
45656510,,LEXUS,,Jeep,Yes,Hybrid,3.5,,,Automatic,4x4,04,Black,,9.543664802306665
45732679,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,9.1503780308035
45726790,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.10295297649576
45768834,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,7.45298232946546
45816149,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,6.3080984415095305
45749251,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.303466349965667
45661019,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Silver,,8.42222295382501
45809534,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,9.965757878262252
45774076,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,4x4,04,Black,,10.302028745571468
45702752,,AUDI,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Silver,,9.859013062434299
40642395,,FORD,,Minivan,No,Petrol,2.2,,,Automatic,Front,04,Blue,,7.549609165154532
45805172,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,White,,10.4792578649425
45776696,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Black,,9.080345575359996
45811325,,SUZUKI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Black,,9.436997742590188
45804280,,HYUNDAI,,Jeep,Yes,Petrol,2.4,,,Tiptronic,4x4,04,Red,,10.091956839916318
45655495,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,6.559615237493242
45417836,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,10.024819837703653
45767376,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.461721464701633
45792346,,HONDA,,Sedan,No,Petrol,1.3,,,Automatic,Front,04,Black,,9.006263883379198
45756859,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Silver,,8.488999457045455
45798242,,BMW,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.493078144937773
45464974,,TOYOTA,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,White,,9.791214310053341
45731352,,BMW,,Sedan,Yes,Diesel,2,,,Automatic,Rear,04,White,,9.808572294739841
45815325,,FORD,,Sedan,Yes,Petrol,1.6 Turbo,,,Tiptronic,Front,04,White,,10.11759035919819
45732813,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,9.632793693113202
45744437,,HONDA,,Universal,No,Petrol,2.4,,,Automatic,4x4,04,Black,,9.735068900911164
45793088,,CITROEN,,Hatchback,No,Petrol,1,,,Manual,Front,04,White,,9.598320165743328
45490926,,NISSAN,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,Beige,,9.303466349965667
45810490,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.03561170546317
45769346,,KIA,,Sedan,No,Petrol,1.6,,,Automatic,Front,04,Black,,9.436997742590188
45768182,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,9.737137765251871
45794041,,FORD,,Coupe,Yes,Petrol,3.7,,,Manual,Rear,02,Black,,9.922554615253354
45809818,,HONDA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,10.550931050837072
45730838,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.694985739443027
45761908,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.6,,,Tiptronic,Rear,04,Silver,,9.043931533642278
45783544,,MERCEDES-BENZ,,Coupe,No,Petrol,2,,,Tiptronic,Rear,02,Black,,8.883640232503673
45768672,,HONDA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,White,,9.165865881874353
45713004,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Silver,,9.436997742590188
45750739,,BMW,,Jeep,Yes,Petrol,4.8,,,Tiptronic,4x4,04,Black,,10.091956839916318
45775733,,OPEL,,Universal,No,Petrol,1.6,,,Manual,Front,04,White,,8.743850562030243
45799450,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Blue,,9.842515995544645
45731517,,BMW,,Coupe,Yes,Petrol,4.4 Turbo,,,Tiptronic,Rear,04,White,,11.688323106691358
45746606,,HONDA,,Sedan,Yes,Hybrid,1.3,,,Variator,Front,04,Black,,9.27453508401818
45802888,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.697542851527611
45796184,,BMW,,Coupe,Yes,Petrol,2.5,,,Tiptronic,Rear,02,Black,,9.149315670138408
45805339,,VOLKSWAGEN,,Sedan,No,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Grey,,9.875293818165346
45757200,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,Grey,,9.385721231090805
42285726,,MERCEDES-BENZ,,Jeep,Yes,Petrol,4.7 Turbo,,,Tiptronic,4x4,04,Black,,11.228783784594436
45809978,,HONDA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Orange,,10.899642514619202
45804658,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Black,,10.817555816557183
45525027,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Sky blue,,9.149315670138408
45262568,,TOYOTA,,Hatchback,No,Petrol,1.8,,,Automatic,Front,04,White,,10.07886841165075
45810788,,TOYOTA,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Black,,10.038630146478422
45782069,,MERCEDES-BENZ,,Coupe,No,Petrol,2.4,,,Tiptronic,Rear,02,Silver,,9.303466349965667
45809011,,DAEWOO,,Sedan,Yes,Petrol,1.9,,,Automatic,Front,04,Silver,,8.631235907456897
45788373,,FORD,,Sedan,Yes,Petrol,1.6,,,Tiptronic,Front,04,Black,,9.791214310053341
45763112,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Black,,9.808572294739841
44109014,,HONDA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.303466349965667
44035617,,MINI,,Coupe,Yes,Petrol,1.6 Turbo,,,Manual,Front,02,Silver,,10.236776155340317
45701762,,OPEL,,Goods wagon,No,Diesel,1.7,,,Manual,Front,02,White,,8.768574284141687
45171802,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Black,,10.615677267673389
45764866,,BMW,,Sedan,Yes,CNG,2.5,,,Tiptronic,Rear,04,Silver,,8.966994113344454
45791030,,DODGE,,Coupe,No,Petrol,3.6,,,Tiptronic,Rear,02,Grey,,10.130184782049636
45800688,,BMW,,Coupe,Yes,Petrol,3,,,Tiptronic,4x4,02,Black,,10.038630146478422
45664259,,LEXUS,,Sedan,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,6.664409020350408
45803386,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.411728991487363
45815375,,LEXUS,,Jeep,Yes,Petrol,3.0 Turbo,,,Automatic,4x4,04,Silver,,9.385721231090805
45799453,,TOYOTA,,Jeep,Yes,Petrol,2.5,,,Automatic,Front,04,Carnelian red,,10.854102413454237
45732792,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,9.743025330095067
