,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
219,1.1016292274398263,1.0162199578938322,0.0484662126894526,-0.4110948284476703,1.3294055855276352,9.859013062434299,33,9,1,5,85,0,1,2,7
220,0.6436722369782242,1.729954093048679,-0.8105437397631501,-0.4110948284476703,-0.6900688726688362,9.149315670138408,20,3,0,2,18,3,1,2,1
222,1.6114304055008553,1.49204271466373,-0.7233044209402231,-0.4110948284476703,-0.6900688726688362,9.639977632055333,54,9,1,1,33,2,1,2,14
223,-1.255121133850777,-1.3628938259556567,0.3218839028779264,-0.4110948284476703,-1.1949374872179541,8.69265796074698,8,9,1,5,83,0,1,2,1
224,-1.255121133850777,0.30248582273898555,-0.3715009371349252,-0.4110948284476703,0.3196683564293995,10.188440905416652,22,7,1,1,42,0,1,2,12
225,2.1968376904777145,-0.887071069185759,0.1742080713621762,1.375313408799021,1.3294055855276352,10.493078144937773,52,9,1,2,42,2,1,2,0
226,0.3974123458809476,0.7783085795088833,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,10.178957864028105,26,9,1,1,25,2,1,2,12
227,0.539983861779371,1.2541313362787812,-0.44719797207082607,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,32,9,1,5,42,0,1,2,1
229,-1.255121133850777,-0.64915969080081,-0.33213847896825677,-0.4110948284476703,0.3196683564293995,10.600178446719438,29,4,1,5,75,0,0,2,7
230,2.015383033879721,-0.17333693403091224,0.0804890863487361,3.1617216460457125,-1.6998061017670718,9.546812608597396,22,9,0,5,28,2,1,2,7
231,0.3390876348315926,1.2541313362787812,-0.6349266187118601,-0.4110948284476703,1.3294055855276352,9.793840083231597,8,9,1,5,20,0,1,2,14
232,2.9248164913529973,1.0162199578938322,0.65376998285089,3.1617216460457125,1.3294055855276352,10.906286201351836,22,4,1,5,24,0,1,2,1
233,1.0713867846734941,1.729954093048679,-0.5985920419426277,-0.4110948284476703,-0.6900688726688362,9.244645175668174,38,3,0,5,24,1,1,2,12
234,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.006263883379198,52,3,0,5,18,0,1,2,12
236,0.9417763156749275,1.2541313362787812,-0.6421935340657066,-0.4110948284476703,-0.6900688726688362,8.926251835034533,54,9,1,1,32,0,1,2,7
237,0.27212222584899987,-0.17333693403091224,-0.17776497380137807,-0.4110948284476703,-0.6900688726688362,8.146129510025405,52,9,1,5,42,0,1,2,14
238,-0.4299344812265695,0.7783085795088833,-0.35154719872582174,-0.4110948284476703,-1.6998061017670718,10.001657276308372,22,4,1,1,32,0,1,2,14
240,-1.255121133850777,0.5403972011239344,-0.46536526045544224,-0.4110948284476703,0.3196683564293995,8.456168489578463,52,9,1,5,28,0,1,2,12
241,0.4276547886472798,0.30248582273898555,-0.060470904227501,-0.4110948284476703,1.3294055855276352,8.581294116822761,54,9,1,5,47,1,1,2,7
242,-1.255121133850777,-1.6008052043406056,0.7033969589548666,-0.4110948284476703,-1.6998061017670718,6.846943139585379,54,9,1,1,32,0,1,2,1
243,-0.10806848321346232,0.06457444435403666,-0.30994410832505065,-0.4110948284476703,-0.6900688726688362,9.735068900911164,20,3,1,5,22,0,1,2,2
244,-0.21607720737893454,1.2541313362787812,-0.2389584568435603,-0.4110948284476703,1.3294055855276352,9.808572294739841,37,4,1,5,42,0,0,2,12
246,1.5142225537519303,-1.124982447570708,0.2245254044247682,-0.4110948284476703,-0.6900688726688362,10.660805999303808,33,4,1,5,32,0,0,2,1
247,1.1016292274398263,1.0162199578938322,-0.30107847159335793,-0.4110948284476703,-0.6900688726688362,9.650142492488797,52,3,0,2,28,0,1,2,11
248,-1.255121133850777,-2.5524507178804012,-0.041461864814397585,-0.4110948284476703,-0.6900688726688362,9.755509449764629,5,9,1,5,52,2,2,2,7
249,1.075707133640113,1.49204271466373,-0.7439303490195573,-0.4110948284476703,0.3196683564293995,11.199186850198666,29,9,1,5,58,2,2,2,1
250,0.3390876348315926,1.2541313362787812,-0.713082293342479,-0.4110948284476703,-1.6998061017670718,6.759255270663693,16,9,1,2,32,0,1,2,1
251,-0.4299344812265695,0.7783085795088833,0.011277773366143242,-0.4110948284476703,1.3294055855276352,10.27190824430491,22,9,1,1,24,0,1,2,14
252,1.7669629682991352,-0.41124831241586113,0.23713350256369184,1.375313408799021,1.3294055855276352,9.043931533642278,22,9,1,4,32,0,1,2,1
254,0.9417763156749275,1.2541313362787812,0.6333317834181967,-0.4110948284476703,1.3294055855276352,9.576787413063618,22,9,1,4,32,0,1,2,14
255,-0.2700815694616706,0.7783085795088833,-0.6773169582759646,-0.4110948284476703,0.8245369709785173,9.104979856318357,54,7,0,5,20,0,1,2,12
256,0.6458324114615337,1.49204271466373,-0.6734231027988619,-0.4110948284476703,-0.6900688726688362,10.333124812615278,33,9,1,1,58,0,0,2,1
257,-1.255121133850777,-1.3628938259556567,0.6246720426215298,-0.4110948284476703,-0.6900688726688362,10.024819837703653,52,9,1,5,42,0,1,2,1
258,0.6890359011277225,0.7783085795088833,-0.17978759857486531,-0.4110948284476703,1.3294055855276352,6.759255270663693,8,4,1,2,20,0,1,2,1
259,0.4319751376138987,0.06457444435403666,0.8163914369443844,-0.4110948284476703,-1.6998061017670718,8.91784674252718,20,3,1,2,18,0,1,2,2
260,-0.2700815694616706,0.7783085795088833,-0.5038496330168543,-0.4110948284476703,1.3294055855276352,7.195187320178709,16,9,1,5,42,0,1,2,1
261,0.46869810383015925,0.7783085795088833,0.30576346231797696,-0.4110948284476703,1.3294055855276352,10.999847306150944,22,4,1,1,24,0,1,2,14
262,-1.255121133850777,1.0162199578938322,-0.6773169582759646,1.375313408799021,1.3294055855276352,10.80440065236596,52,4,1,5,45,0,2,2,14
263,0.12523036098395765,0.5403972011239344,-0.06184556238193696,-0.4110948284476703,1.3294055855276352,11.13053703037954,22,10,1,1,42,0,1,2,15
265,0.8791312556589537,-1.124982447570708,-0.041461864814397585,-0.4110948284476703,1.3294055855276352,8.946765374867635,37,9,1,0,28,3,1,2,12
266,1.503421681335383,1.49204271466373,-0.6137677835065771,-0.4110948284476703,1.3294055855276352,10.010816130288653,16,9,1,5,25,0,1,2,1
267,-0.30032401222800287,1.2541313362787812,-0.6005783321393457,-0.4110948284476703,1.3294055855276352,7.795646536334594,33,9,1,1,52,0,2,2,1
270,-1.255121133850777,-1.3628938259556567,0.25405935957535924,-0.4110948284476703,0.3196683564293995,10.420970963966186,33,9,1,5,32,0,2,2,1
271,1.0152222481074487,1.0162199578938322,-0.6530939070964763,-0.4110948284476703,1.3294055855276352,10.575436632579894,48,4,1,1,24,0,1,2,14
272,-1.255121133850777,0.5403972011239344,-0.5743689907631394,-0.4110948284476703,1.3294055855276352,9.699411063939143,16,6,0,1,36,1,1,2,14
273,1.1016292274398263,1.0162199578938322,-0.6833727210708367,-0.4110948284476703,0.06723404915484059,9.78239278915807,52,9,1,2,40,2,1,2,13
274,0.4514167079636837,-0.64915969080081,-0.041461864814397585,-0.4110948284476703,-0.6900688726688362,10.675399701731727,29,4,1,5,75,0,0,2,14
276,0.12739053546726709,0.30248582273898555,-0.13835406953235066,-0.4110948284476703,-0.6900688726688362,9.922554615253354,8,9,0,5,21,2,1,0,1
277,-0.17071354322943622,0.30248582273898555,-0.6792426908447339,-0.4110948284476703,-0.6900688726688362,6.846943139585379,52,4,1,5,75,0,0,2,14
278,0.4233344396806609,0.5403972011239344,0.9883872118443409,-0.4110948284476703,1.3294055855276352,10.816934243958547,22,4,1,1,32,0,1,2,14
281,1.0065815501742108,-1.124982447570708,-0.560567907353626,-0.4110948284476703,-0.6900688726688362,9.1821466376054,22,9,1,4,32,0,1,2,8
282,0.13819140788381432,-0.17333693403091224,-0.06714435482745001,-0.4110948284476703,-0.6900688726688362,9.967682264578125,33,9,1,5,81,0,2,2,7
283,0.12739053546726709,0.30248582273898555,-0.15934334337937722,-0.4110948284476703,-0.6900688726688362,10.841050419685823,22,4,1,1,32,0,1,2,14
284,-1.255121133850777,-2.0766279611105034,0.25527051213433366,1.375313408799021,0.8245369709785173,9.63174444388585,22,1,1,5,32,0,1,2,7
285,-0.11454900666339066,0.5403972011239344,-0.041461864814397585,-0.4110948284476703,-0.6900688726688362,7.8582541821860294,16,9,1,2,32,0,1,2,1
286,1.3608501654369596,-0.41124831241586113,-0.23211544488535485,1.375313408799021,1.3294055855276352,9.650142492488797,22,7,1,1,42,0,1,2,12
287,2.6180717147230563,-0.17333693403091224,1.083765475863576,3.1617216460457125,1.3294055855276352,10.236776155340317,33,9,1,5,29,2,2,2,0
288,1.0713867846734941,1.729954093048679,-0.7418774454320957,-0.4110948284476703,1.3294055855276352,8.488999457045455,52,9,1,2,42,0,1,2,2
289,0.4514167079636837,-0.64915969080081,-0.10201949276311825,-0.4110948284476703,-0.6900688726688362,10.302028745571468,33,9,1,5,58,0,2,2,1
290,0.730079216310602,0.06457444435403666,5.287478829567753,1.375313408799021,1.3294055855276352,9.809616336926057,22,9,1,5,24,0,1,2,7
291,-1.255121133850777,0.06457444435403666,0.8092516926092304,-0.4110948284476703,0.5721026637039585,6.3080984415095305,22,9,1,2,32,0,1,2,12
293,0.6069492707619637,-0.17333693403091224,0.5511126919522188,-0.4110948284476703,-0.6900688726688362,10.448627642716774,52,4,0,5,42,2,1,2,14
295,0.3974123458809476,0.7783085795088833,-0.6349266187118601,-0.4110948284476703,-0.6900688726688362,8.501876487304344,8,4,1,1,32,0,1,2,12
297,-1.255121133850777,-0.64915969080081,0.5059790918420373,-0.4110948284476703,1.3294055855276352,10.68226181906351,22,10,1,1,42,0,1,2,12
298,0.4233344396806609,0.5403972011239344,-0.11462759090204189,-0.4110948284476703,1.3294055855276352,8.966994113344454,33,9,1,0,32,1,2,2,1
299,1.0152222481074487,1.0162199578938322,-0.42297492089133776,-0.4110948284476703,0.8245369709785173,10.247963389017864,52,4,0,5,32,0,1,2,7
302,-1.255121133850777,0.30248582273898555,-0.17468864630158304,-0.4110948284476703,1.3294055855276352,9.842515995544645,8,3,1,5,20,0,1,2,7
303,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,8.488999457045455,16,9,1,2,32,0,1,2,11
304,0.2505204810159054,0.7783085795088833,-0.37452881853236125,-0.4110948284476703,1.3294055855276352,9.485848643496254,29,4,1,2,58,0,0,2,12
305,-0.5897873929914683,0.5403972011239344,-0.08649857271986114,-0.4110948284476703,-1.6998061017670718,10.52728465496128,33,9,1,5,58,2,0,2,1
306,1.7669629682991352,-0.41124831241586113,-0.05229562445442371,1.375313408799021,1.3294055855276352,6.559615237493242,16,4,1,5,32,0,1,2,2
307,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,10.576457535657255,52,9,1,2,42,0,1,2,7
308,0.7538411356270058,1.49204271466373,-0.6556554947587072,-0.4110948284476703,-0.6900688726688362,10.503038084358488,22,9,1,4,24,0,1,2,14
309,-1.255121133850777,0.30248582273898555,-0.08506335693747646,1.375313408799021,1.3294055855276352,9.043931533642278,20,3,0,5,28,1,1,2,7
311,1.0303434694906148,0.06457444435403666,0.5178302196316018,1.375313408799021,1.3294055855276352,9.44943600950432,20,4,1,5,40,0,1,2,14
312,3.0609074838014925,-2.5524507178804012,0.6440868181418896,-0.4110948284476703,-1.1949374872179541,9.006263883379198,49,4,1,5,42,0,0,2,2
313,-0.6697138488739178,0.5403972011239344,-0.425851408218902,-0.4110948284476703,-0.6900688726688362,10.745356416842704,52,9,1,2,42,2,1,2,14
314,0.6695943307779375,1.0162199578938322,-0.4048076325067216,-0.4110948284476703,-0.6900688726688362,10.717967018263598,33,4,1,1,34,0,0,2,14
316,1.2766033605878913,-0.17333693403091224,0.5077715976293193,1.375313408799021,1.3294055855276352,11.516469178593594,3,9,1,5,53,0,0,2,1
317,-1.255121133850777,-1.124982447570708,0.836623740442052,-0.4110948284476703,-0.6900688726688362,7.069874128458572,36,3,1,5,32,0,1,2,12
318,0.2699620513656904,-0.17333693403091224,-0.33213847896825677,-1.304298947071016,-1.1949374872179541,9.411728991487363,22,1,0,5,28,1,1,1,0
319,0.5507847341959181,-0.41124831241586113,-0.1625771207118389,-0.4110948284476703,-0.6900688726688362,8.665957964681349,52,3,1,2,22,3,1,2,6
320,0.27212222584899987,-0.17333693403091224,-0.02935033922465345,-0.4110948284476703,-0.6900688726688362,7.972810784121404,22,9,1,5,40,0,1,2,14
321,0.6069492707619637,-0.17333693403091224,-0.6324134771519881,-0.4110948284476703,-0.6900688726688362,7.540090320145325,52,9,1,2,28,0,1,2,14
322,-0.4040123874268562,0.5403972011239344,-0.5804247535580115,-0.4110948284476703,1.3294055855276352,10.038630146478422,37,9,0,5,66,0,0,2,2
323,0.8316074170261458,-0.64915969080081,-0.7681594559618404,-0.4110948284476703,-0.6900688726688362,9.331672657143708,20,9,0,2,18,0,1,2,12
325,1.479659762018979,0.5403972011239344,-0.19891169748107132,-0.4110948284476703,0.3196683564293995,9.576787413063618,52,9,1,2,40,3,1,2,7
326,1.9440972759305095,-1.3628938259556567,0.0857091538779158,-0.4110948284476703,0.3196683564293995,10.493078144937773,36,4,1,5,40,3,1,2,12
327,-1.255121133850777,-2.0766279611105034,0.5737370217538608,-0.4110948284476703,-0.43763456539427725,10.21405572877461,52,9,1,5,42,2,1,2,1
328,2.367491474659161,-2.0766279611105034,0.29160508890356607,1.375313408799021,-0.6900688726688362,9.982252521171782,49,4,0,5,42,3,0,2,14
329,0.2505204810159054,0.7783085795088833,-0.5562017023785233,-0.4110948284476703,0.8245369709785173,8.966994113344454,22,3,1,5,24,0,1,2,12
332,-1.255121133850777,-0.41124831241586113,0.061486102698427546,-0.4110948284476703,-1.1949374872179541,7.406103381237015,33,4,1,5,52,0,0,2,14
333,-1.255121133850777,-1.6008052043406056,0.5641144146728091,3.1617216460457125,1.3294055855276352,10.094025264101424,22,4,1,1,32,0,1,2,12
334,1.4429367958027186,1.2541313362787812,-0.42903068368620983,-0.4110948284476703,1.3294055855276352,10.14112555000079,20,3,1,5,22,0,1,2,7
335,2.741201660271695,-0.887071069185759,0.5927642284553488,1.375313408799021,1.3294055855276352,7.45298232946546,8,9,1,5,42,0,1,2,2
337,-1.255121133850777,-0.17333693403091224,0.2492147493394616,-0.4110948284476703,0.3196683564293995,9.755509449764629,52,9,0,2,28,0,1,2,14
339,-1.255121133850777,0.30248582273898555,-0.10201949276311825,-0.4110948284476703,1.3294055855276352,10.353320361711043,22,9,1,5,33,2,1,2,14
340,0.4319751376138987,0.06457444435403666,-0.38664034412210535,-0.4110948284476703,0.8245369709785173,8.456168489578463,22,9,1,1,24,0,1,2,12
341,1.522863251685168,-0.41124831241586113,0.021518068252271906,1.375313408799021,0.06723404915484059,9.450930836894113,8,9,1,5,28,0,1,2,7
342,0.13819140788381432,-0.17333693403091224,0.8346737848221033,-0.4110948284476703,1.3294055855276352,10.18005812023319,22,4,1,1,32,0,1,2,12
343,-0.23335860324541008,0.5403972011239344,-0.15652135791696684,-0.4110948284476703,0.8245369709785173,9.50933323557383,5,4,1,4,52,2,0,2,1
344,0.539983861779371,-0.17333693403091224,0.46933567117026637,-0.4110948284476703,-1.6998061017670718,10.149996006155071,22,9,1,5,24,0,1,2,14
345,-0.5897873929914683,0.5403972011239344,0.7057708179704565,-0.4110948284476703,1.3294055855276352,8.768574284141687,33,9,1,5,52,0,0,2,14
348,1.0303434694906148,0.06457444435403666,-0.08385220437850205,1.375313408799021,1.3294055855276352,9.485848643496254,33,9,1,1,85,0,0,2,1
349,0.4319751376138987,1.49204271466373,-0.7360336343350441,-0.4110948284476703,0.3196683564293995,6.440946540632921,52,4,1,5,32,0,1,2,2
350,1.099469052956517,-0.887071069185759,-0.45636639694226233,-0.4110948284476703,-0.6900688726688362,8.999248901686114,11,9,1,5,24,0,1,2,1
351,0.13819140788381432,-0.17333693403091224,-0.31039829053466605,-0.4110948284476703,1.3294055855276352,9.424483541093094,5,4,1,1,52,0,0,2,1
352,0.3974123458809476,0.7783085795088833,-0.45101915839439033,-0.4110948284476703,-0.6900688726688362,9.825688160081716,22,9,0,2,32,0,1,2,12
353,2.9248164913529973,1.0162199578938322,0.05528500159647855,3.1617216460457125,-1.6998061017670718,9.411728991487363,20,9,0,2,18,3,1,2,1
355,-1.255121133850777,-2.0766279611105034,-0.8832128933016148,1.375313408799021,-0.18520025811971833,9.744140059301994,22,10,1,1,42,0,1,2,12
356,-1.255121133850777,-1.124982447570708,0.3218839028779264,-0.4110948284476703,1.3294055855276352,8.575462099540212,20,10,0,5,32,0,1,2,1
357,-1.255121133850777,1.49204271466373,-0.8620177235195626,1.375313408799021,1.3294055855276352,9.165865881874353,22,9,1,4,32,0,1,2,8
358,0.0107411133685571,0.06457444435403666,0.2775738865078475,-0.4110948284476703,-1.6998061017670718,10.098313930468557,8,9,1,1,32,0,1,2,1
359,0.3887716479477098,-0.41124831241586113,0.03298162722296473,-0.4110948284476703,-0.6900688726688362,9.842515995544645,52,9,1,5,40,0,1,2,12
360,-1.255121133850777,-1.8387165827255545,5.287478829567753,3.1617216460457125,-0.18520025811971833,7.580699752224563,37,9,1,5,42,0,1,2,11
361,0.030182683718342096,0.7783085795088833,-0.05750963622080856,-0.4110948284476703,-0.6900688726688362,9.755509449764629,22,9,0,5,40,2,1,2,12
362,0.6695943307779375,1.0162199578938322,-0.22582956310427765,-0.4110948284476703,-1.6998061017670718,9.650528916142733,22,9,1,4,32,0,1,2,12
363,-1.255121133850777,0.5403972011239344,-0.6470381443016042,-0.4110948284476703,2.339142814625871,9.331672657143708,22,9,1,4,32,0,1,2,12
364,0.6695943307779375,1.0162199578938322,-0.4956440744298026,-0.4110948284476703,1.3294055855276352,10.091956839916318,52,3,0,2,28,0,1,2,13
365,0.539983861779371,1.2541313362787812,-0.692395807635196,-0.4110948284476703,-0.6900688726688362,9.213933907486313,22,9,1,4,32,0,1,2,12
366,1.6071100565342362,1.729954093048679,-0.7345984185526594,-0.4110948284476703,-0.6900688726688362,9.842515995544645,22,9,0,5,28,2,1,2,1
367,0.27212222584899987,-0.17333693403091224,0.041205353098400996,-0.4110948284476703,-0.6900688726688362,9.244645175668174,29,3,1,2,28,0,1,2,11
368,0.13171088443388598,0.06457444435403666,0.07965339108304374,-0.4110948284476703,-0.6900688726688362,6.3080984415095305,29,4,1,5,58,0,0,2,1
369,0.6458324114615337,1.49204271466373,-0.7165885800007099,-0.4110948284476703,1.3294055855276352,9.13259502335133,22,9,1,4,32,0,1,2,8
370,-0.10806848321346232,0.06457444435403666,-0.3144374843188457,-0.4110948284476703,-0.6900688726688362,10.92994124982386,22,4,1,1,26,0,1,2,1
371,1.8792920414312262,-0.17333693403091224,0.00502822616183527,3.1617216460457125,1.3294055855276352,10.130184782049636,52,9,1,5,42,2,2,2,2
372,-1.255121133850777,-0.17333693403091224,0.07965339108304374,-0.4110948284476703,1.3294055855276352,9.834619673237327,22,7,1,1,42,0,1,2,12
373,1.0713867846734941,1.729954093048679,-0.8818987927751276,-0.4110948284476703,-0.6900688726688362,6.846943139585379,29,4,1,2,58,0,0,2,1
374,-1.255121133850777,-0.41124831241586113,0.6610066193907621,1.375313408799021,-1.4473717944925129,9.619332585860503,16,6,0,1,40,1,2,2,14
375,1.4818199365022886,0.30248582273898555,-0.05962915319901378,-0.4110948284476703,-0.18520025811971833,9.274253697719836,20,3,1,2,22,0,1,2,2
376,-1.255121133850777,-0.17333693403091224,-0.035406102019525515,-0.4110948284476703,-0.18520025811971833,10.51867319162636,22,4,1,1,32,0,1,2,12
377,0.9417763156749275,1.2541313362787812,-0.53552732819683,-0.4110948284476703,-0.6900688726688362,9.842994172107165,48,4,1,1,32,0,1,2,12
378,0.3974123458809476,0.7783085795088833,-0.3227217678222307,-0.4110948284476703,-0.6900688726688362,9.587611745713565,33,9,1,1,58,0,0,2,1
379,0.008580938885247654,0.30248582273898555,-0.496855226988777,-0.4110948284476703,1.3294055855276352,9.952848982073853,33,7,0,1,37,1,2,2,11
380,-1.255121133850777,0.5403972011239344,-0.12018678114773444,-0.4110948284476703,0.3196683564293995,8.638525476583762,36,3,0,5,9,0,1,2,3
381,-1.255121133850777,1.2541313362787812,-0.6773169582759646,-0.4110948284476703,1.3294055855276352,9.842994172107165,48,4,1,1,32,0,1,2,12
