,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
143,0.7408800887271492,GMC,1.2541313362787812,Jeep,Yes,Petrol,2.4,-0.7213544653202743,1.375313408799021,Automatic,Front,04,Black,0.3196683564293995,8.610319169405722,18,4,1,5,41,0,1,2,1
145,0.6695943307779375,TOYOTA,1.0162199578938322,Sedan,Yes,Hybrid,2.5,-0.20072842631953294,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.842515995544645,53,9,1,2,43,0,1,2,14
146,0.006420764401938211,HONDA,0.5403972011239344,Jeep,No,Petrol,1.8,-0.4714210232503143,-0.4110948284476703,Automatic,4x4,04,Grey,0.3196683564293995,9.96029312635758,21,4,0,5,29,0,0,2,7
147,-1.255121133850777,FIAT,-0.17333693403091224,Coupe,No,Petrol,1.2,0.031207288724067212,-0.4110948284476703,Automatic,Front,02,Red,1.3294055855276352,9.115480090952223,15,1,0,5,17,0,1,1,11
148,-1.255121133850777,VOLKSWAGEN,-2.0766279611105034,Sedan,Yes,Diesel,2,0.21243204612340869,-0.4110948284476703,Automatic,Front,04,Silver,-1.1949374872179541,7.357556200910353,55,9,1,1,33,0,1,2,12
149,0.6695943307779375,SUBARU,1.0162199578938322,Goods wagon,No,Petrol,2.0 Turbo,-0.5849362968401912,-0.4110948284476703,Tiptronic,4x4,04,Blue,-0.6900688726688362,8.0507033814703,50,2,0,5,34,2,0,2,2
150,3.233721442466248,HYUNDAI,-2.5524507178804012,Sedan,Yes,Petrol,1.8,0.6416281784471716,1.375313408799021,Tiptronic,Front,04,Grey,-0.18520025811971833,9.791214310053341,23,9,1,5,29,2,1,2,7
151,0.7214385183773642,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,2,0.10683165450642958,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.331672657143708,23,9,1,4,33,0,1,2,12
152,0.539983861779371,TOYOTA,-0.17333693403091224,Minivan,Yes,Petrol,3.5,-0.13229830673747858,-0.4110948284476703,Tiptronic,Front,04,White,-1.1949374872179541,10.493078144937773,53,7,1,5,59,2,1,2,14
153,-0.2290382542787912,TOYOTA,0.06457444435403666,Sedan,Yes,Hybrid,2.5,0.10735245010678858,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,6.759255270663693,53,9,1,2,43,0,1,2,14
154,-0.23335860324541008,HYUNDAI,0.5403972011239344,Universal,Yes,Diesel,2.5,0.06143765659606857,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.970912528850917,23,10,1,1,43,0,1,2,12
155,-1.255121133850777,HYUNDAI,-0.41124831241586113,Sedan,Yes,LPG,2,-0.3430388519990265,1.375313408799021,Automatic,Front,04,Silver,1.3294055855276352,9.660205067381032,23,9,1,4,33,0,1,2,12
156,-1.255121133850777,CHEVROLET,-1.6008052043406056,Jeep,Yes,Hybrid,1.4,0.22499169815997333,1.375313408799021,Automatic,Front,04,Red,1.3294055855276352,6.440946540632921,8,4,1,2,21,0,1,2,11
157,-1.255121133850777,TOYOTA,-1.8387165827255545,Hatchback,Yes,Petrol,1.5,0.14021101903176442,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.59838320363019,53,3,1,5,23,0,1,2,1
158,-1.255121133850777,MERCEDES-BENZ,1.49204271466373,Hatchback,No,Petrol,1.7,-0.7378745862246853,-0.4110948284476703,Automatic,Front,04,Golden,1.3294055855276352,9.385721231090805,34,3,0,5,27,0,1,2,5
159,0.12523036098395765,LEXUS,0.5403972011239344,Jeep,Yes,Petrol,2.0 Turbo,-0.20367152703784075,-0.4110948284476703,Tiptronic,Front,04,Black,1.3294055855276352,11.186225325497718,30,4,1,5,34,2,1,2,1
160,0.5507847341959181,SSANGYONG,0.06457444435403666,Jeep,Yes,Diesel,2,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.48924438093555,49,4,1,1,33,0,1,2,12
161,-1.255121133850777,TOYOTA,-2.3145393394954525,Sedan,No,Hybrid,1.8,0.6852296705702504,-0.4110948284476703,Automatic,4x4,04,White,-0.18520025811971833,9.952848982073853,53,9,0,2,29,0,0,2,14
162,0.7257588673439831,TOYOTA,0.30248582273898555,Sedan,Yes,Petrol,3.5,0.9377973694559797,1.375313408799021,Automatic,Front,04,Grey,-1.6998061017670718,9.952848982073853,53,9,1,5,59,0,1,2,7
163,0.3671699031146154,KIA,0.30248582273898555,Minivan,Yes,Diesel,2.9,0.17549794883748393,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.485848643496254,27,7,1,1,50,0,1,2,14
164,1.0238629460406865,HYUNDAI,0.30248582273898555,Coupe,Yes,Petrol,2,-0.23645742680927812,1.375313408799021,Automatic,Front,04,Grey,1.3294055855276352,9.656563472556515,23,1,1,5,33,0,1,2,7
166,0.13171088443388598,INFINITI,0.06457444435403666,Jeep,Yes,Petrol,3.5,-0.08968995971275873,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,8.610319169405722,24,4,1,5,59,0,0,2,1
167,-1.255121133850777,HYUNDAI,-2.5524507178804012,Sedan,Yes,Petrol,1.6,-0.33819424176312884,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.903737521291335,23,9,1,5,25,0,1,2,14
168,1.2766033605878913,VOLKSWAGEN,-0.17333693403091224,Sedan,Yes,Petrol,1.8,-0.10700338554329795,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,10.494325114271504,55,9,1,5,29,2,1,2,12
171,2.7887254989045025,AUDI,1.49204271466373,Coupe,Yes,Petrol,0.5,-0.7138453194546329,1.375313408799021,Tiptronic,Rear, 5,Blue,1.3294055855276352,7.170119543449628,3,1,1,5,7,2,2,0,2
172,-1.255121133850777,HYUNDAI,-2.5524507178804012,Jeep,Yes,Diesel,2,0.5641144146728091,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.689213914389166,23,4,1,1,33,0,1,2,12
173,-1.255121133850777,MERCEDES-BENZ,-0.887071069185759,Sedan,Yes,Petrol,1.8 Turbo,-0.29580390219902436,-0.4110948284476703,Tiptronic,Rear,04,Grey,1.3294055855276352,10.291433424425355,34,9,1,5,30,2,2,2,7
174,0.13819140788381432,TOYOTA,-0.17333693403091224,Sedan,Yes,Hybrid,2.5,-0.14863675475804342,-0.4110948284476703,Variator,Front,04,White,-1.6998061017670718,9.755509449764629,53,9,1,2,43,3,1,2,14
175,-1.255121133850777,TOYOTA,-1.124982447570708,Universal,No,Petrol,1.5,-0.041461864814397585,-0.4110948284476703,Automatic,4x4,04,Silver,-0.18520025811971833,9.149315670138408,53,10,0,5,23,0,0,2,12
176,0.12523036098395765,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,-0.1625771207118389,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,10.696774142468731,23,4,1,1,33,0,1,2,11
177,2.8168077671875253,BMW,-0.41124831241586113,Sedan,Yes,Petrol,2.5,0.3025054619343358,3.1617216460457125,Manual,Rear,04,Grey,0.3196683564293995,9.043931533642278,5,9,1,5,43,1,2,2,7
178,-1.255121133850777,AUDI,0.7783085795088833,Sedan,Yes,Petrol,3,-0.7851095360246874,-0.4110948284476703,Automatic,4x4,04,Silver,0.8245369709785173,6.440946540632921,3,9,1,5,53,0,0,2,12
179,-1.255121133850777,FORD,0.30248582273898555,Goods wagon,No,Diesel,2.4 Turbo,-0.1625771207118389,-0.4110948284476703,Manual,4x4,04,White,-1.6998061017670718,9.996522418503318,16,2,0,1,42,1,0,2,14
180,1.479659762018979,FIAT,0.5403972011239344,Hatchback,Yes,Petrol,1.4,-0.4895883116349305,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,6.559615237493242,15,3,1,5,21,0,1,2,11
181,-1.255121133850777,CHEVROLET,-1.8387165827255545,Sedan,Yes,Petrol,1.4,0.9274601823651331,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,8.0507033814703,8,9,1,5,21,0,1,2,1
184,3.384933656297909,NISSAN,-0.41124831241586113,Jeep,Yes,LPG,4,0.061486102698427546,-0.4110948284476703,Tiptronic,4x4,04,Black,0.8245369709785173,10.357742824813725,38,4,1,4,67,2,0,2,1
185,1.1448327171060153,MITSUBISHI,0.06457444435403666,Minivan,Yes,Petrol,3,-0.5016998372246746,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,9.922554615253354,37,7,1,5,53,0,0,2,14
188,0.4233344396806609,MERCEDES-BENZ,0.5403972011239344,Universal,No,LPG,1.9,0.20027207443130557,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,8.966994113344454,34,10,0,4,31,2,1,2,12
189,0.4276547886472798,TOYOTA,0.30248582273898555,Sedan,Yes,Petrol,2.5,-0.33092732640928235,-0.4110948284476703,Tiptronic,Front,04,Blue,1.3294055855276352,10.941110569577807,53,9,1,5,43,2,1,2,2
190,0.32180623896511706,VOLKSWAGEN,1.0162199578938322,Universal,Yes,Diesel,2,-0.713651535045197,-0.4110948284476703,Automatic,Front,04,Grey,0.3196683564293995,7.306531398939505,55,10,1,1,33,0,1,2,7
191,0.6069492707619637,TOYOTA,-0.17333693403091224,Sedan,Yes,Petrol,2.7,0.4221067771330591,-0.4110948284476703,Automatic,Rear,04,Black,1.3294055855276352,6.440946540632921,53,9,1,5,46,0,2,2,1
193,0.008580938885247654,HONDA,0.30248582273898555,Jeep,No,Petrol,2.4,-0.5864805163528836,-0.4110948284476703,Automatic,4x4,04,Silver,0.8245369709785173,9.485848643496254,21,4,0,5,41,0,0,2,12
195,0.539983861779371,AUDI,1.2541313362787812,Hatchback,Yes,Petrol,3,-0.6458693820821939,-0.4110948284476703,Automatic,4x4,04,Grey,-0.6900688726688362,8.456168489578463,3,3,1,5,53,0,0,2,7
196,-1.255121133850777,HYUNDAI,-2.0766279611105034,Sedan,Yes,Petrol,2.4,0.20076864698048508,-0.4110948284476703,Automatic,Front,04,Black,-0.18520025811971833,6.559615237493242,23,9,1,5,41,0,1,2,1
197,-1.255121133850777,MERCEDES-BENZ,-2.3145393394954525,Sedan,Yes,Diesel,3.5,-0.19285593468619924,-0.4110948284476703,Automatic,Rear,04,Grey,0.06723404915484059,8.665957964681349,34,9,1,1,59,0,2,2,7
198,0.12739053546726709,TOYOTA,0.30248582273898555,Sedan,No,Petrol,2.5,-0.08803068070696378,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,10.154868645261578,53,9,0,5,43,0,1,2,12
199,1.4429367958027186,CHEVROLET,1.2541313362787812,Jeep,Yes,LPG,2,-0.5213083971544704,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.576787413063618,8,4,1,4,33,0,1,2,14
200,0.5507847341959181,TOYOTA,-0.41124831241586113,Jeep,No,Petrol,2,-0.027751617846807224,-0.4110948284476703,Automatic,4x4,02,Silver,-0.6900688726688362,9.289151552400472,53,4,0,5,33,0,0,1,12
201,0.008580938885247654,FORD,0.30248582273898555,Jeep,Yes,Petrol,3.5,0.48763618633636974,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.724060021351312,16,4,1,5,59,0,1,2,14
202,-1.255121133850777,HYUNDAI,-2.3145393394954525,Hatchback,No,Diesel,1.6,0.17048983300612475,1.375313408799021,Manual,Front,04,Black,-0.18520025811971833,9.385721231090805,23,3,0,1,25,1,1,2,1
203,0.13171088443388598,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,0.3427157268922863,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.62815762466823,23,4,1,1,33,0,1,2,1
205,-1.255121133850777,PORSCHE,-0.41124831241586113,Sedan,Yes,Petrol,3.6,-0.1504655951220948,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,8.025516386489008,42,9,1,5,61,0,0,2,14
206,0.9417763156749275,ALFA ROMEO,1.2541313362787812,Coupe,Yes,Petrol,1.8,-0.6167896091412183,-0.4110948284476703,Manual,Front,02,Black,-1.6998061017670718,8.216088098632316,1,1,1,5,29,1,1,1,1
207,0.0107411133685571,SUZUKI,0.06457444435403666,Jeep,No,Petrol,1.6,-0.14850352797655622,-0.4110948284476703,Automatic,4x4,02,Black,0.06723404915484059,9.660205067381032,51,4,0,5,25,0,0,1,1
208,-1.255121133850777,LEXUS,-1.124982447570708,Hatchback,Yes,Hybrid,1.8,-0.21640679619545672,1.375313408799021,Automatic,Front,04,Black,0.8245369709785173,8.792701462936309,30,3,1,2,29,0,1,2,1
209,-1.255121133850777,TOYOTA,0.30248582273898555,Hatchback,No,Hybrid,1.5,-0.5501459395836512,1.375313408799021,Automatic,Front,04,Beige,1.3294055855276352,9.436997742590188,53,3,0,2,23,0,1,2,0
210,-0.5357830309087322,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,0.23739390036387134,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,10.311050458726438,23,4,1,1,33,0,1,2,14
211,0.539983861779371,PORSCHE,1.2541313362787812,Hatchback,Yes,Petrol,4.8,-0.29580390219902436,-0.4110948284476703,Tiptronic,4x4,04,White,-0.6900688726688362,11.186225325497718,42,3,1,5,80,2,0,2,14
212,0.13171088443388598,HYUNDAI,0.06457444435403666,Hatchback,No,Petrol,1.6,5.287478829567753,-0.4110948284476703,Tiptronic,Front,02,Red,-0.6900688726688362,9.982252521171782,23,3,0,5,25,2,1,1,11
213,0.12523036098395765,TOYOTA,0.5403972011239344,Jeep,No,Petrol,2.5,0.13430059454396928,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,10.510314026629546,53,4,0,5,43,2,1,2,14
215,1.0195425970740675,TOYOTA,0.5403972011239344,Hatchback,No,Hybrid,1.5,0.3229678844182085,1.375313408799021,Variator,Front,04,Silver,1.3294055855276352,9.411728991487363,53,3,0,2,23,3,1,2,12
216,0.4276547886472798,TOYOTA,0.30248582273898555,Sedan,No,Petrol,1.5,0.05946347792494028,-0.4110948284476703,Variator,Front,04,Beige,1.3294055855276352,8.0507033814703,53,9,0,5,23,3,1,2,0
217,-0.6956359426736312,TOYOTA,0.5403972011239344,Sedan,Yes,Hybrid,1.8,-0.082671330633502,-0.4110948284476703,Variator,Front,04,Grey,-1.6998061017670718,9.27453508401818,53,9,1,2,29,3,1,2,7
218,-0.7215580364733445,HONDA,0.5403972011239344,Hatchback,Yes,Petrol,1.3,-0.19315872282594285,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,8.634086942887738,21,3,1,5,19,0,1,2,14
219,1.1016292274398263,MERCEDES-BENZ,1.0162199578938322,Sedan,Yes,Petrol,5.5,0.0484662126894526,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,9.859013062434299,34,9,1,5,88,0,1,2,7
220,0.6436722369782242,HONDA,1.729954093048679,Hatchback,No,Hybrid,1.3,-0.8105437397631501,-0.4110948284476703,Variator,Front,04,Black,-0.6900688726688362,9.149315670138408,21,3,0,2,19,3,1,2,1
222,1.6114304055008553,VOLKSWAGEN,1.49204271466373,Sedan,Yes,Diesel,2.0 Turbo,-0.7233044209402231,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,9.639977632055333,55,9,1,1,34,2,1,2,14
223,-1.255121133850777,CHEVROLET,-1.3628938259556567,Sedan,Yes,Petrol,5.3,0.3218839028779264,-0.4110948284476703,Automatic,Front,04,Black,-1.1949374872179541,8.69265796074698,8,9,1,5,85,0,1,2,1
224,-1.255121133850777,HYUNDAI,0.30248582273898555,Minivan,Yes,Diesel,2.5,-0.3715009371349252,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.188440905416652,23,7,1,1,43,0,1,2,12
225,2.1968376904777145,TOYOTA,-0.887071069185759,Sedan,Yes,Hybrid,2.5,0.1742080713621762,1.375313408799021,Tiptronic,Front,04,Beige,1.3294055855276352,10.493078144937773,53,9,1,2,43,2,1,2,0
226,0.3974123458809476,KIA,0.7783085795088833,Sedan,Yes,Diesel,1.6 Turbo,-0.8892686560964869,-0.4110948284476703,Tiptronic,Front,04,Silver,1.3294055855276352,10.178957864028105,27,9,1,1,26,2,1,2,12
227,0.539983861779371,MAZDA,1.2541313362787812,Sedan,Yes,Petrol,2.5,-0.44719797207082607,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,6.3080984415095305,33,9,1,5,43,0,1,2,1
229,-1.255121133850777,LEXUS,-0.64915969080081,Jeep,Yes,Petrol,4.6,-0.33213847896825677,-0.4110948284476703,Automatic,4x4,04,Grey,0.3196683564293995,10.600178446719438,30,4,1,5,76,0,0,2,7
230,2.015383033879721,HYUNDAI,-0.17333693403091224,Sedan,No,Petrol,1.8,0.0804890863487361,3.1617216460457125,Tiptronic,Front,04,Grey,-1.6998061017670718,9.546812608597396,23,9,0,5,29,2,1,2,7
231,0.3390876348315926,CHEVROLET,1.2541313362787812,Sedan,Yes,Petrol,1.4,-0.6349266187118601,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.793840083231597,8,9,1,5,21,0,1,2,14
232,2.9248164913529973,HYUNDAI,1.0162199578938322,Jeep,Yes,Petrol,1.6,0.65376998285089,3.1617216460457125,Automatic,Front,04,Black,1.3294055855276352,10.906286201351836,23,4,1,5,25,0,1,2,1
233,1.0713867846734941,OPEL,1.729954093048679,Hatchback,No,Petrol,1.6,-0.5985920419426277,-0.4110948284476703,Manual,Front,04,Silver,-0.6900688726688362,9.244645175668174,39,3,0,5,25,1,1,2,12
234,0.3974123458809476,TOYOTA,0.7783085795088833,Hatchback,No,Petrol,1.3,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.006263883379198,53,3,0,5,19,0,1,2,12
236,0.9417763156749275,VOLKSWAGEN,1.2541313362787812,Sedan,Yes,Diesel,2,-0.6421935340657066,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,8.926251835034533,55,9,1,1,33,0,1,2,7
237,0.27212222584899987,TOYOTA,-0.17333693403091224,Sedan,Yes,Petrol,2.5,-0.17776497380137807,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,8.146129510025405,53,9,1,5,43,0,1,2,14
238,-0.4299344812265695,HYUNDAI,0.7783085795088833,Jeep,Yes,Diesel,2,-0.35154719872582174,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,10.001657276308372,23,4,1,1,33,0,1,2,14
240,-1.255121133850777,TOYOTA,0.5403972011239344,Sedan,Yes,Petrol,1.8,-0.46536526045544224,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,8.456168489578463,53,9,1,5,29,0,1,2,12
241,0.4276547886472798,VOLKSWAGEN,0.30248582273898555,Sedan,Yes,Petrol,2.8,-0.060470904227501,-0.4110948284476703,Manual,Front,04,Grey,1.3294055855276352,8.581294116822761,55,9,1,5,48,1,1,2,7
242,-1.255121133850777,VOLKSWAGEN,-1.6008052043406056,Sedan,Yes,Diesel,2,0.7033969589548666,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,6.846943139585379,55,9,1,1,33,0,1,2,1
243,-0.10806848321346232,HONDA,0.06457444435403666,Hatchback,Yes,Petrol,1.5,-0.30994410832505065,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,9.735068900911164,21,3,1,5,23,0,1,2,2
244,-0.21607720737893454,NISSAN,1.2541313362787812,Jeep,Yes,Petrol,2.5,-0.2389584568435603,-0.4110948284476703,Automatic,4x4,04,Silver,1.3294055855276352,9.808572294739841,38,4,1,5,43,0,0,2,12
246,1.5142225537519303,MERCEDES-BENZ,-1.124982447570708,Jeep,Yes,Petrol,2,0.2245254044247682,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.660805999303808,34,4,1,5,33,0,0,2,1
247,1.1016292274398263,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.8,-0.30107847159335793,-0.4110948284476703,Automatic,Front,04,Red,-0.6900688726688362,9.650142492488797,53,3,0,2,29,0,1,2,11
248,-1.255121133850777,BMW,-2.5524507178804012,Sedan,Yes,Petrol,3,-0.041461864814397585,-0.4110948284476703,Tiptronic,Rear,04,Grey,-0.6900688726688362,9.755509449764629,5,9,1,5,53,2,2,2,7
249,1.075707133640113,LEXUS,1.49204271466373,Sedan,Yes,Petrol,3.5,-0.7439303490195573,-0.4110948284476703,Tiptronic,Rear,04,Black,0.3196683564293995,11.199186850198666,30,9,1,5,59,2,2,2,1
250,0.3390876348315926,FORD,1.2541313362787812,Sedan,Yes,Hybrid,2,-0.713082293342479,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,6.759255270663693,16,9,1,2,33,0,1,2,1
251,-0.4299344812265695,HYUNDAI,0.7783085795088833,Sedan,Yes,Diesel,1.6,0.011277773366143242,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.27190824430491,23,9,1,1,25,0,1,2,14
252,1.7669629682991352,HYUNDAI,-0.41124831241586113,Sedan,Yes,LPG,2,0.23713350256369184,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,9.043931533642278,23,9,1,4,33,0,1,2,1
254,0.9417763156749275,HYUNDAI,1.2541313362787812,Sedan,Yes,LPG,2,0.6333317834181967,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.576787413063618,23,9,1,4,33,0,1,2,14
255,-0.2700815694616706,VOLKSWAGEN,0.7783085795088833,Minivan,No,Petrol,1.4,-0.6773169582759646,-0.4110948284476703,Automatic,Front,04,Silver,0.8245369709785173,9.104979856318357,55,7,0,5,21,0,1,2,12
256,0.6458324114615337,MERCEDES-BENZ,1.49204271466373,Sedan,Yes,Diesel,3.5,-0.6734231027988619,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,10.333124812615278,34,9,1,1,59,0,0,2,1
257,-1.255121133850777,TOYOTA,-1.3628938259556567,Sedan,Yes,Petrol,2.5,0.6246720426215298,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.024819837703653,53,9,1,5,43,0,1,2,1
258,0.6890359011277225,CHEVROLET,0.7783085795088833,Jeep,Yes,Hybrid,1.4,-0.17978759857486531,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,6.759255270663693,8,4,1,2,21,0,1,2,1
259,0.4319751376138987,HONDA,0.06457444435403666,Hatchback,Yes,Hybrid,1.3,0.8163914369443844,-0.4110948284476703,Automatic,Front,04,Blue,-1.6998061017670718,8.91784674252718,21,3,1,2,19,0,1,2,2
260,-0.2700815694616706,FORD,0.7783085795088833,Sedan,Yes,Petrol,2.5,-0.5038496330168543,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,7.195187320178709,16,9,1,5,43,0,1,2,1
261,0.46869810383015925,HYUNDAI,0.7783085795088833,Jeep,Yes,Diesel,1.6,0.30576346231797696,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.999847306150944,23,4,1,1,25,0,1,2,14
262,-1.255121133850777,TOYOTA,1.0162199578938322,Jeep,Yes,Petrol,2.7,-0.6773169582759646,1.375313408799021,Automatic,Rear,04,White,1.3294055855276352,10.80440065236596,53,4,1,5,46,0,2,2,14
263,0.12523036098395765,HYUNDAI,0.5403972011239344,Universal,Yes,Diesel,2.5,-0.06184556238193696,-0.4110948284476703,Automatic,Front,04,Yellow,1.3294055855276352,11.13053703037954,23,10,1,1,43,0,1,2,15
265,0.8791312556589537,NISSAN,-1.124982447570708,Sedan,Yes,CNG,1.8,-0.041461864814397585,-0.4110948284476703,Variator,Front,04,Silver,1.3294055855276352,8.946765374867635,38,9,1,0,29,3,1,2,12
266,1.503421681335383,FORD,1.49204271466373,Sedan,Yes,Petrol,1.6 Turbo,-0.6137677835065771,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.010816130288653,16,9,1,5,26,0,1,2,1
267,-0.30032401222800287,MERCEDES-BENZ,1.2541313362787812,Sedan,Yes,Diesel,3,-0.6005783321393457,-0.4110948284476703,Automatic,Rear,04,Black,1.3294055855276352,7.795646536334594,34,9,1,1,53,0,2,2,1
270,-1.255121133850777,MERCEDES-BENZ,-1.3628938259556567,Sedan,Yes,Petrol,2,0.25405935957535924,-0.4110948284476703,Automatic,Rear,04,Black,0.3196683564293995,10.420970963966186,34,9,1,5,33,0,2,2,1
271,1.0152222481074487,SSANGYONG,1.0162199578938322,Jeep,Yes,Diesel,1.6,-0.6530939070964763,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.575436632579894,49,4,1,1,25,0,1,2,14
272,-1.255121133850777,FORD,0.5403972011239344,Microbus,No,Diesel,2.2,-0.5743689907631394,-0.4110948284476703,Manual,Front,04,White,1.3294055855276352,9.699411063939143,16,6,0,1,37,1,1,2,14
273,1.1016292274398263,TOYOTA,1.0162199578938322,Sedan,Yes,Hybrid,2.4,-0.6833727210708367,-0.4110948284476703,Tiptronic,Front,04,Sky blue,0.06723404915484059,9.78239278915807,53,9,1,2,41,2,1,2,13
274,0.4514167079636837,LEXUS,-0.64915969080081,Jeep,Yes,Petrol,4.6,-0.041461864814397585,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,10.675399701731727,30,4,1,5,76,0,0,2,14
276,0.12739053546726709,CHEVROLET,0.30248582273898555,Sedan,No,Petrol,1.4 Turbo,-0.13835406953235066,-0.4110948284476703,Tiptronic,Front, 5,Black,-0.6900688726688362,9.922554615253354,8,9,0,5,22,2,1,0,1
