ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45634846,941,642,VOLKSWAGEN,2012,Sedan,Yes,Diesel,2,203440,4.0,Automatic,Front,04,Black,12,6.846943139585379
45809446,16900,502,HONDA,2013,Hatchback,Yes,Petrol,1.5,70000,4.0,Automatic,Front,04,Blue,4,9.735068900911164
45315594,18189,0,NISSAN,2010,Jeep,Yes,Petrol,2.5,122000,4.0,Automatic,4x4,04,Silver,4,9.808572294739841
45770019,42651,1017,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2,44995,4.0,Automatic,4x4,04,Black,0,10.660805999303808
45813976,15524,586,TOYOTA,2012,Hatchback,No,Hybrid,1.8,122324,4.0,Automatic,Front,04,Red,7,9.650142492488797
45636297,17249,0,BMW,2007,Sedan,Yes,Petrol,3,111111,6.0,Tiptronic,Rear,04,Grey,10,9.755509449764629
45794250,73071,0,LEXUS,2013,Sedan,Yes,Petrol,3.5,56000,6.0,Tiptronic,Rear,04,Black,12,11.199186850198666
45636962,862,333,FORD,2014,Sedan,Yes,Hybrid,2,186048,4.0,Automatic,Front,04,Black,0,6.759255270663693
45797238,28909,831,HYUNDAI,2017,Sedan,Yes,Diesel,1.6,98000,4.0,Automatic,Front,04,White,4,10.27190824430491
45732617,8467,642,HYUNDAI,2012,Sedan,Yes,LPG,2,573249,4.0,Automatic,Front,04,Black,4,9.043931533642278
45803460,14426,639,HYUNDAI,2014,Sedan,Yes,LPG,2,169024,4.0,Automatic,Front,04,White,4,9.576787413063618
43247033,9000,1325,VOLKSWAGEN,2011,Minivan,No,Petrol,1.4,126000,4.0,Automatic,Front,04,Silver,6,9.104979856318357
45769197,30734,1053,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,04,Black,12,10.333124812615278
45787509,22580,779,TOYOTA,2013,Sedan,Yes,Petrol,2.5,156666,4.0,Automatic,Front,04,Black,12,10.024819837703653
45760052,862,259,CHEVROLET,2014,Jeep,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,04,Black,0,6.759255270663693
45809244,7464,247,HONDA,2014,Hatchback,Yes,Hybrid,1.3,114950,4.0,Automatic,Front,04,Blue,4,8.91784674252718
45771034,1333,1091,FORD,2016,Sedan,Yes,Petrol,2.5,154850,4.0,Automatic,Front,04,Black,12,7.195187320178709
45804881,59865,879,HYUNDAI,2019,Jeep,Yes,Diesel,1.6,13000,4.0,Automatic,Front,04,White,4,10.999847306150944
45765365,49237,1342,TOYOTA,2017,Jeep,Yes,Petrol,2.7,94262,4.0,Automatic,Rear,04,White,12,10.80440065236596
45796914,68223,1327,HYUNDAI,2018,Universal,Yes,Diesel,2.5,27406,4.0,Automatic,Front,04,Yellow,4,11.13053703037954
45787608,7683,0,NISSAN,2006,Sedan,Yes,CNG,1.8,200000,4.0,Variator,Front,04,Silver,2,8.946765374867635
45771597,22266,0,FORD,2013,Sedan,Yes,Petrol,1.6 Turbo,85500,4.0,Automatic,Front,04,Black,8,10.010816130288653
45769046,2430,1598,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3,175614,6.0,Automatic,Rear,04,Black,12,7.795646536334594
45807457,33556,765,MERCEDES-BENZ,2015,Sedan,Yes,Petrol,2,0,4.0,Automatic,Rear,04,Black,12,10.420970963966186
45730558,39161,831,SSANGYONG,2017,Jeep,Yes,Diesel,1.6,73000,4.0,Automatic,Front,04,White,4,10.575436632579894
45815469,16308,0,FORD,2008,Microbus,No,Diesel,2.2,180000,4.0,Manual,Front,04,White,2,9.699411063939143
45539130,17719,0,TOYOTA,2009,Sedan,Yes,Hybrid,2.4,92000,4.0,Tiptronic,Front,04,Sky blue,8,9.78239278915807
45659883,43278,1514,LEXUS,2011,Jeep,Yes,Petrol,4.6,160138,8.0,Automatic,4x4,04,White,0,10.675399701731727
44810053,20385,738,CHEVROLET,2017,Sedan,No,Petrol,1.4 Turbo,42000,4.0,Tiptronic,Front, 5,Black,12,9.922554615253354
45764759,941,1935,TOYOTA,2016,Jeep,Yes,Petrol,4.6,254805,8.0,Automatic,4x4,04,White,12,6.846943139585379
45804880,49858,1077,HYUNDAI,2019,Jeep,Yes,Diesel,2,48000,4.0,Automatic,Front,04,White,4,10.816934243958547
45803575,9722,765,HYUNDAI,2015,Sedan,Yes,LPG,2,582376,4.0,Automatic,Front,04,Orange,4,9.1821466376054
45787301,21326,0,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,5,2000,8.0,Automatic,Rear,04,Grey,12,9.967682264578125
45804856,51075,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,40800,4.0,Automatic,Front,04,White,4,10.841050419685823
45802041,15241,707,HYUNDAI,2011,Coupe,Yes,Petrol,2,117492,4.0,Automatic,Front,04,Grey,4,9.63174444388585
45635110,2587,382,FORD,2015,Sedan,Yes,Hybrid,2,88795,4.0,Automatic,Front,04,Black,0,7.8582541821860294
45797839,15524,1347,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,56769,4.0,Automatic,Front,04,Silver,4,9.650142492488797
45793323,27911,0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,1.8 Turbo,70000,4.0,Tiptronic,Rear,04,Beige,8,10.236776155340317
45766543,4861,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,04,Blue,12,8.488999457045455
45782548,29793,0,MERCEDES-BENZ,2005,Sedan,Yes,Petrol,3.5,263000,4.0,Automatic,Rear,04,Black,0,10.302028745571468
45797924,18208,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,95665,4.0,Automatic,Front,04,Grey,4,9.809616336926057
45811155,549,481,HYUNDAI,2017,Sedan,Yes,Hybrid,2,107387,4.0,Automatic,Front,04,Silver,12,6.3080984415095305
44006324,34497,779,TOYOTA,2013,Jeep,No,Petrol,2.5,65350,4.0,Tiptronic,Front,04,White,12,10.448627642716774
45793908,4924,1282,CHEVROLET,2007,Jeep,Yes,Diesel,2,183923,4.0,Automatic,Front,04,Silver,4,8.501876487304344
45731752,43576,1091,HYUNDAI,2016,Universal,Yes,Diesel,2.5,97129,4.0,Automatic,Front,04,Silver,4,10.68226181906351
45725280,7840,0,MERCEDES-BENZ,2001,Sedan,Yes,CNG,2,140000,4.0,Manual,Rear,04,Black,4,8.966994113344454
45115251,28225,1079,TOYOTA,2018,Jeep,No,Petrol,2,24000,4.0,Automatic,Front,04,Grey,8,10.247963389017864
45800731,18817,738,CHEVROLET,2017,Hatchback,Yes,Petrol,1.4,29094,4.0,Automatic,Front,04,Grey,0,9.842515995544645
45813862,4861,382,FORD,2015,Sedan,Yes,Hybrid,2,148709,4.0,Automatic,Front,04,Red,12,8.488999457045455
45810175,13172,1399,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,04,Silver,12,9.485848643496254
45342484,37320,1055,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,3.5,156800,4.0,Tiptronic,4x4,04,Black,12,10.52728465496128
45751145,706,1017,FORD,2017,Jeep,Yes,Petrol,2,251430,4.0,Automatic,Front,04,Blue,12,6.559615237493242
45504338,39201,456,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,35000,4.0,Automatic,Front,04,Grey,10,10.576457535657255
45797233,36426,880,HYUNDAI,2018,Sedan,Yes,LPG,1.6,35643,4.0,Automatic,Front,04,White,4,10.503038084358488
45787913,8467,0,HONDA,2006,Hatchback,No,Petrol,1.8,250000,4.0,Manual,Front,04,Grey,4,9.043931533642278
45752253,12701,900,HONDA,2015,Jeep,Yes,Petrol,2.4,117158,4.0,Automatic,Front,04,White,12,9.44943600950432
45769910,8154,781,SUBARU,2012,Jeep,Yes,Petrol,2.5,281659,4.0,Automatic,4x4,04,Blue,0,9.006263883379198
45548523,46414,456,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,63645,4.0,Tiptronic,Front,04,White,12,10.745356416842704
45806590,45160,798,MERCEDES-BENZ,2015,Jeep,Yes,Diesel,2.1,197338,4.0,Automatic,4x4,04,White,12,10.717967018263598
45814316,100355,0,AUDI,2016,Sedan,Yes,Petrol,3.0 Turbo,35000,6.0,Automatic,4x4,04,Black,12,11.516469178593594
45751820,1176,639,MITSUBISHI,2014,Hatchback,Yes,Petrol,2,136634,4.0,Automatic,Front,04,Silver,12,7.069874128458572
45793536,12231,0,HYUNDAI,2013,Coupe,No,Petrol,1.8,77000,6.0,Manual,Front,02,Beige,0,9.411728991487363
45776871,5802,988,TOYOTA,2007,Hatchback,Yes,Hybrid,1.5,140000,4.0,Variator,Front,04,Green,12,8.665957964681349
45815909,2901,1277,HYUNDAI,2018,Sedan,Yes,Petrol,2.4,45494,4.0,Automatic,Front,04,White,12,7.972810784121404
45767606,1882,442,TOYOTA,2017,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,04,White,12,7.540090320145325
42866899,22894,0,NISSAN,2010,Sedan,No,Petrol,4,109100,12.0,Automatic,4x4,04,Blue,12,10.038630146478422
45706976,11290,0,HONDA,2013,Sedan,No,Hybrid,1.3,145000,4.0,Automatic,Front,04,Silver,8,9.331672657143708
45792706,14426,0,TOYOTA,2006,Sedan,Yes,Hybrid,2.4,188800,4.0,Variator,Front,04,Grey,8,9.576787413063618
45543235,36065,1051,MITSUBISHI,2016,Jeep,Yes,Petrol,2.4,39000,4.0,Variator,Front,04,Silver,12,10.493078144937773
45749598,27284,0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,52000,4.0,Tiptronic,Front,04,Black,12,10.21405572877461
45617361,21639,1091,SUBARU,2016,Jeep,No,Petrol,2.5,34000,4.0,Variator,4x4,04,White,7,9.982252521171782
45797343,7840,790,HYUNDAI,2009,Hatchback,Yes,Petrol,1.6,140000,4.0,Automatic,Front,04,Silver,4,8.966994113344454
45654682,1646,1292,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3,59099,6.0,Automatic,4x4,04,White,0,7.406103381237015
45804791,24198,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,124000,4.0,Automatic,Front,04,Silver,4,10.094025264101424
45809396,25365,502,HONDA,2013,Hatchback,Yes,Petrol,1.5,34682,4.0,Automatic,Front,04,Grey,4,10.14112555000079
45763292,1725,777,CHEVROLET,2014,Sedan,Yes,Petrol,2.5,310061,4.0,Automatic,Front,04,Blue,12,7.45298232946546
45806345,17249,586,TOYOTA,2012,Sedan,No,Hybrid,1.8,22400,4.0,Automatic,Front,04,White,8,9.755509449764629
45756945,31361,639,HYUNDAI,2014,Sedan,Yes,Petrol,2.0 Turbo,62000,4.0,Tiptronic,Front,04,White,12,10.353320361711043
45797127,4704,1047,HYUNDAI,2007,Sedan,Yes,Diesel,1.6,54279,4.0,Automatic,Front,04,Silver,4,8.456168489578463
45809778,12720,645,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,135759,4.0,Automatic,Front,04,Grey,4,9.450930836894113
45804848,26372,640,HYUNDAI,2013,Jeep,Yes,Diesel,2,120534,4.0,Automatic,Front,04,Silver,4,10.18005812023319
45786770,13485,0,BMW,2003,Jeep,Yes,LPG,3,189000,6.0,Tiptronic,4x4,04,Black,10,9.50933323557383
45730143,25591,528,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,140000,4.0,Automatic,Front,04,White,4,10.149996006155071
45814808,6429,1211,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3,108517,6.0,Automatic,4x4,04,White,12,8.768574284141687
45620554,13172,1793,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,5.5,325811,8.0,Automatic,4x4,04,Black,12,9.485848643496254
45524915,627,1077,TOYOTA,2019,Jeep,Yes,Petrol,2,24339,4.0,Automatic,Front,04,Blue,12,6.440946540632921
45808996,8097,790,DAEWOO,2009,Sedan,Yes,Petrol,1.6,130000,4.0,Automatic,Front,04,Black,4,8.999248901686114
45811316,12388,919,BMW,2012,Jeep,Yes,Diesel,3,420794,6.0,Automatic,4x4,04,Black,12,9.424483541093094
45782212,18503,0,HYUNDAI,2012,Sedan,No,Hybrid,2,280480,4.0,Automatic,Front,04,Silver,9,9.825688160081716
45624104,12231,574,HONDA,2010,Sedan,No,Hybrid,1.3,150000,4.0,Variator,Front,04,Black,12,9.411728991487363
45796881,17054,862,HYUNDAI,2011,Universal,Yes,Diesel,2.5,237853,4.0,Automatic,Front,04,Silver,4,9.744140059301994
45801349,5300,0,HONDA,2001,Universal,No,Petrol,2,111000,4.0,Automatic,Front,04,Black,6,8.575462099540212
45803109,9565,765,HYUNDAI,2015,Sedan,Yes,LPG,2,42000,4.0,Automatic,Front,04,Orange,4,9.165865881874353
45810274,24302,765,CHEVROLET,2015,Sedan,Yes,Diesel,2,60618,4.0,Automatic,Front,04,Black,4,10.098313930468557
45816654,18817,0,TOYOTA,2009,Sedan,Yes,Petrol,2.4,230400,4.0,Automatic,Front,04,Silver,12,9.842515995544645
45809770,1960,777,NISSAN,2014,Sedan,Yes,Petrol,2.5,127918,4.0,Automatic,Front,04,Red,12,7.580699752224563
45682514,17249,1051,HYUNDAI,2016,Sedan,No,Petrol,2.4,77000,4.0,Tiptronic,Front,04,Silver,10,9.755509449764629
45732640,15530,891,HYUNDAI,2016,Sedan,Yes,LPG,2,280016,4.0,Automatic,Front,04,Silver,4,9.650528916142733
45803334,11290,891,HYUNDAI,2016,Sedan,Yes,LPG,2,270874,4.0,Automatic,Front,04,Silver,4,9.331672657143708
45235243,24148,0,TOYOTA,2013,Hatchback,No,Hybrid,1.8,118000,4.0,Automatic,Front,04,Sky blue,12,10.091956839916318
45732741,10036,639,HYUNDAI,2014,Sedan,Yes,LPG,2,362868,4.0,Automatic,Front,04,Silver,4,9.213933907486313
45569356,18817,697,HYUNDAI,2015,Sedan,No,Petrol,1.8,85000,4.0,Tiptronic,Front,04,Black,12,9.842515995544645
45757721,10349,308,LEXUS,2014,Hatchback,Yes,Hybrid,1.8,132563,4.0,Automatic,Front,04,Red,0,9.244645175668174
45815351,549,1399,LEXUS,2010,Jeep,Yes,Petrol,3.5,138211,6.0,Automatic,4x4,04,Black,12,6.3080984415095305
45803322,9252,765,HYUNDAI,2015,Sedan,Yes,LPG,2,391625,4.0,Automatic,Front,04,Orange,4,9.13259502335133
45804868,55823,930,HYUNDAI,2018,Jeep,Yes,Diesel,1.7,38577,4.0,Automatic,Front,04,Black,4,10.92994124982386
45491644,25089,0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,132800,6.0,Tiptronic,Rear,04,Blue,12,10.130184782049636
45802275,18669,862,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,52686,4.0,Automatic,Front,04,Silver,4,9.834619673237327
45658776,941,1058,LEXUS,2012,Jeep,Yes,Hybrid,3.5,232357,6.0,Automatic,4x4,04,Black,12,6.846943139585379
45788303,15053,1998,FORD,2001,Microbus,No,Diesel,2.4,253206,4.0,Manual,Rear,04,White,2,9.619332585860503
45809240,10660,271,HONDA,2014,Hatchback,Yes,Hybrid,1.5,76525,4.0,Automatic,Front,04,Blue,4,9.274253697719836
45803780,37000,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,80000,4.0,Automatic,Front,04,Silver,4,10.51867319162636
45730373,18826,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,186412,4.0,Automatic,Front,04,Silver,4,9.842994172107165
45617817,14583,1172,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,04,Black,12,9.587611745713565
45537268,21012,0,MERCEDES-BENZ,2007,Minivan,No,Diesel,2.2 Turbo,285000,4.0,Manual,Rear,04,Red,4,9.952848982073853
44719048,5645,706,MITSUBISHI,2011,Hatchback,No,Petrol,0.7,92000,3.0,Automatic,Front,04,Brown,2,8.638525476583762
45725138,18826,836,SSANGYONG,2010,Jeep,Yes,Diesel,2,120000,4.0,Automatic,Front,04,Silver,4,9.842994172107165
45804512,22649,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,142000,4.0,Automatic,Front,04,White,4,10.02787097982616
45802112,16590,862,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,42415,4.0,Automatic,Front,04,White,4,9.71655538318449
45547620,31988,394,TOYOTA,2014,Sedan,No,Hybrid,2.5,51000,4.0,Automatic,Front,04,Grey,12,10.37311611145178
45744745,8624,966,DAEWOO,2009,Sedan,Yes,Petrol,2,19999,4.0,Automatic,Front,04,Grey,4,9.06230429314878
45694949,21012,456,TOYOTA,2015,Sedan,No,Hybrid,2.5,89000,4.0,Variator,Front,04,Silver,0,9.952848982073853
45746583,10663,1266,HONDA,2014,Hatchback,No,Hybrid,1.5,114000,4.0,Automatic,Front,04,White,8,9.27453508401818
45756836,13485,1481,VOLKSWAGEN,2006,Hatchback,No,Petrol,2.0 Turbo,161000,4.0,Manual,Front,04,Black,8,9.50933323557383
45772942,5331,0,MITSUBISHI,2003,Hatchback,No,Petrol,1.3,241589,4.0,Variator,Front,04,Sky blue,5,8.581294116822761
45793973,11900,1677,FORD,2003,Microbus,Yes,Diesel,2.0 Turbo,195000,6.0,Manual,Front,02,Yellow,4,9.38429367909962
45418147,17249,697,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8 Turbo,55000,4.0,Tiptronic,Front,04,Black,10,9.755509449764629
45759758,4391,0,MITSUBISHI,2006,Jeep,No,Petrol,0.7,314000,3.0,Manual,4x4,02,Silver,2,8.387312270561717
45810764,17876,1661,FORD,2013,Hatchback,Yes,Hybrid,2,120000,4.0,Tiptronic,Front,04,Silver,10,9.791214310053341
45766173,11604,0,HONDA,2010,Hatchback,No,Hybrid,1.3,157000,4.0,Tiptronic,Front,04,White,2,9.359105145241294
45814787,13799,0,BMW,2005,Sedan,Yes,Petrol,4.8,240000,8.0,Tiptronic,Rear,04,Black,12,9.532351404751555
45804403,40769,1249,TOYOTA,2017,Jeep,No,Petrol,2.5,76000,4.0,Tiptronic,4x4,04,Black,12,10.615677267673389
45654585,7997,1850,LEXUS,2008,Jeep,Yes,Hybrid,3.5,244731,6.0,Automatic,Front,04,Black,12,8.98682175033189
45805624,14113,862,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,156800,4.0,Automatic,Front,04,Blue,12,9.554851637414007
45793535,11917,0,HONDA,2011,Hatchback,No,Hybrid,1.3,188000,4.0,Automatic,Front,04,Blue,8,9.385721231090805
45732782,12777,640,HYUNDAI,2013,Sedan,Yes,Petrol,2,162558,4.0,Automatic,Front,04,Black,4,9.455401958591324
45806608,18817,0,TOYOTA,2013,Hatchback,No,Hybrid,1.5,130000,4.0,Automatic,Front,04,Red,12,9.842515995544645
45787228,23521,781,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,83000,4.0,Variator,Front,04,Silver,10,10.065648918115544
45793522,22580,1286,AUDI,2010,Jeep,Yes,Petrol,3.2,150400,6.0,Tiptronic,4x4,04,Grey,7,10.024819837703653
45787208,12544,645,TOYOTA,2011,Hatchback,No,Hybrid,1.8,284678,4.0,Automatic,Front,04,Silver,12,9.436997742590188
45615670,9722,473,CHEVROLET,2014,Sedan,No,Petrol,1.4 Turbo,121000,4.0,Tiptronic,Front,04,Green,10,9.1821466376054
45656229,3450,831,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,04,Grey,0,8.146129510025405
45806771,1882,308,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,263392,4.0,Automatic,Front,04,Red,12,7.540090320145325
44675569,15991,1408,FORD,2007,Microbus,No,Diesel,2.2 Turbo,280000,4.0,Manual,Front,04,White,2,9.679781342959442
45641652,11133,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,04,Black,12,9.317668949728708
44930562,34184,1058,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.5,133000,6.0,Automatic,Rear,04,Black,12,10.439512977323862
44889000,21169,781,CHEVROLET,2018,Sedan,No,Petrol,1.4 Turbo,25304,4.0,Automatic,Front,04,Brown,8,9.96029312635758
45793531,7495,1090,CHEVROLET,2008,Jeep,Yes,Diesel,2,71486,4.0,Automatic,Front,04,Black,4,8.921991410536698
45813161,4861,645,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,95590,4.0,Automatic,Front,04,White,12,8.488999457045455
45732969,13485,765,HYUNDAI,2015,Sedan,Yes,LPG,2,72369,4.0,Automatic,Front,04,Silver,4,9.50933323557383
45763904,81539,1935,LEXUS,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,04,White,0,11.308836712378493
45797639,20005,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,147718,4.0,Automatic,Front,04,Silver,4,9.903737521291335
45507522,3000,0,SUBARU,2003,Goods wagon,No,Petrol,2.5,1000,6.0,Tiptronic,4x4,04,Blue,6,8.006367567650246
44840731,11917,0,TOYOTA,2007,Sedan,No,Hybrid,2.4,200000,4.0,Variator,Front,04,Grey,12,9.385721231090805
45815751,84675,0,MERCEDES-BENZ,2018,Sedan,Yes,Petrol,2.0 Turbo,4500,6.0,Tiptronic,Rear,04,Black,12,11.346575677685973
45768685,627,586,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,192683,4.0,Automatic,Front,04,White,0,6.440946540632921
45810115,12570,761,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,152293,4.0,Automatic,Front,04,Grey,4,9.439068301584292
45814766,17249,0,LINCOLN,2004,Jeep,Yes,LPG,5.4,464000,8.0,Automatic,4x4,04,Grey,6,9.755509449764629
45809650,14009,595,TOYOTA,2015,Hatchback,Yes,Petrol,1.5,137350,4.0,Automatic,Front,04,Silver,4,9.547455259196115
45760740,8311,891,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,2,109555,4.0,Automatic,Front,04,White,0,9.025335217553026
45801743,23521,0,TOYOTA,2014,Sedan,No,Petrol,1.8,40000,4.0,Automatic,Front,04,Green,16,10.065648918115544
45812917,25716,891,FORD,2016,Sedan,Yes,Petrol,2.0 Turbo,65000,4.0,Tiptronic,Front,04,Silver,12,10.154868645261578
45801930,21730,831,HYUNDAI,2017,Sedan,Yes,LPG,1.6,32510,4.0,Automatic,Front,04,Blue,4,9.986449073250474
45731010,80911,1325,HYUNDAI,2019,Minivan,Yes,Diesel,2.5,25541,4.0,Automatic,Front,04,Black,4,11.3011050641372
45801991,19369,707,HYUNDAI,2011,Coupe,Yes,Petrol,2,153651,4.0,Automatic,Front,04,Red,4,9.871429128842239
45804423,25299,642,HYUNDAI,2012,Jeep,Yes,Diesel,2,160000,4.0,Automatic,Front,04,Grey,4,10.138520148242751
45812673,7213,880,CHEVROLET,2018,Sedan,Yes,Diesel,1.6,28515,4.0,Automatic,Front,04,Grey,12,8.883640232503673
45808966,6899,531,CHEVROLET,2012,Hatchback,Yes,Petrol,1.6,94923,4.0,Automatic,Front,04,Black,4,8.839131752546109
45813415,8154,1451,BMW,2011,Jeep,Yes,Petrol,4.4,147677,8.0,Automatic,4x4,04,Red,12,9.006263883379198
45786773,18817,0,TOYOTA,2011,Sedan,Yes,Hybrid,1.8,160000,4.0,Tiptronic,Front,04,Silver,12,9.842515995544645
45803971,61499,1077,HYUNDAI,2019,Jeep,Yes,Diesel,2,1217,4.0,Automatic,Front,04,Blue,4,11.02677619349981
45784866,17249,0,TOYOTA,2010,Sedan,No,Hybrid,1.8,256000,6.0,Automatic,Front,04,White,1,9.755509449764629
45067720,9879,1267,TOYOTA,2013,Hatchback,No,Hybrid,1.5,137000,4.0,Automatic,Front,04,Silver,6,9.198166571044474
45775702,17249,0,TOYOTA,2011,Hatchback,No,Hybrid,1.8,141000,4.0,Automatic,Front,04,Grey,6,9.755509449764629
45733413,51225,1017,HYUNDAI,2017,Sedan,Yes,Petrol,2,58414,4.0,Automatic,Front,04,Silver,4,10.843982973107101
45802860,49798,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,93555,4.0,Automatic,Front,04,White,4,10.815730101563714
45788616,17249,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,64800,4.0,Tiptronic,Front,04,Black,12,9.755509449764629
45263113,29166,0,FORD,2014,Jeep,Yes,Petrol,2.0 Turbo,127000,4.0,Tiptronic,4x4,04,Silver,8,10.28075892627351
45756444,79971,0,LEXUS,2017,Jeep,Yes,Petrol,2.0 Turbo,35000,4.0,Tiptronic,Front,04,Beige,12,11.289419347937011
45773579,11604,993,OPEL,2006,Goods wagon,No,Diesel,1.3 Turbo,27000,16.0,Manual,Front,04,Black,8,9.359105145241294
45816582,627,1079,HYUNDAI,2018,Sedan,Yes,Petrol,2,47294,4.0,Automatic,Front,04,Black,12,6.440946540632921
45662050,2274,247,HONDA,2014,Hatchback,Yes,Hybrid,1.3,149970,4.0,Automatic,Front,04,Grey,0,7.729295674310482
45776194,19444,0,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8 Turbo,102400,4.0,Automatic,Front,04,Silver,8,9.875293818165346
45654686,43592,1714,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,39814,6.0,Automatic,Rear,04,Black,0,10.682628926262934
45731424,15367,878,TOYOTA,2009,Hatchback,No,Hybrid,1.8,174000,4.0,Variator,Front,04,Blue,8,9.639977632055333
45773751,4861,1055,TOYOTA,2013,Jeep,Yes,Petrol,3.5,125605,6.0,Automatic,4x4,04,Black,12,8.488999457045455
45488069,14113,0,HONDA,2013,Universal,No,Hybrid,1.3,150000,4.0,Automatic,Front,04,White,4,9.554851637414007
45810460,13564,642,CHEVROLET,2012,Jeep,Yes,Diesel,2,228570,4.0,Automatic,Front,04,Grey,4,9.515174503245529
45736700,17876,642,FORD,2012,Hatchback,No,Hybrid,2,128205,4.0,Automatic,Front,04,Silver,10,9.791214310053341
45770530,10349,0,MERCEDES-BENZ,2002,Sedan,Yes,Petrol,2.4,2000,6.0,Tiptronic,Rear,04,Black,12,9.244645175668174
45763114,15000,0,SUBARU,2008,Sedan,No,Petrol,3,138000,6.0,Tiptronic,4x4,04,Black,8,9.615805480084347
45785472,12544,0,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,3.2,205500,6.0,Tiptronic,Rear,04,Silver,8,9.436997742590188
45660988,14583,919,BMW,2012,Jeep,Yes,Diesel,3,229966,6.0,Automatic,4x4,04,Black,0,9.587611745713565
45797535,36827,1249,HYUNDAI,2017,Universal,Yes,Diesel,2.5,137000,4.0,Automatic,Front,04,White,4,10.51398655078612
45644818,21639,1172,TOYOTA,2011,Sedan,Yes,Hybrid,3.5,368064,6.0,Automatic,4x4,04,Grey,12,9.982252521171782
45816443,14113,0,NISSAN,2003,Minivan,No,LPG,3.5,155000,6.0,Tiptronic,4x4,04,Golden,4,9.554851637414007
45730751,40340,730,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,59272,4.0,Automatic,Front,04,White,4,10.605098811508203
44959769,10976,503,HONDA,2012,Hatchback,No,Petrol,1.5,216000,4.0,Tiptronic,Front,04,Grey,12,9.303466349965667
45774877,25089,919,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3,86000,6.0,Tiptronic,4x4,04,White,12,10.130184782049636
45732150,18688,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,143166,4.0,Automatic,Front,04,Grey,4,9.835636885627954
45761340,69935,1646,LEXUS,2015,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,04,Silver,0,11.155321518213404
45729553,28830,629,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,68243,4.0,Automatic,Front,04,Silver,4,10.269171790632448
45781983,42337,0,LEXUS,2006,Jeep,Yes,CNG,4.7,180000,8.0,Automatic,4x4,04,Black,0,10.653416687195056
44874016,23834,697,FORD,2012,Microbus,No,Diesel,2.2 Turbo,141000,4.0,Manual,Front,04,White,2,10.07886841165075
